# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.1175        	(-2.185195e-05 -2.402776e-06 4.456036e-08)	(-2.183074e-05 -3.130794e-05 -2.583982e-09)	(-2.120622e-08 2.890517e-05 4.714434e-08)
0.12          	(1.931320e-05 -1.670765e-05 -2.728490e-07)	(1.927209e-05 -4.656360e-05 -1.012881e-07)	(4.111157e-08 2.985596e-05 -1.715609e-07)
0.12          	(1.931320e-05 -1.670765e-05 -2.728490e-07)	(1.927209e-05 -4.656360e-05 -1.012881e-07)	(4.111157e-08 2.985596e-05 -1.715609e-07)
0.1225        	(-2.206843e-05 -2.399762e-06 3.427595e-07)	(-2.198936e-05 -3.266223e-05 1.508123e-07)	(-7.907701e-08 3.026246e-05 1.919472e-07)
0.1225        	(-2.206843e-05 -2.399762e-06 3.427595e-07)	(-2.198936e-05 -3.266223e-05 1.508123e-07)	(-7.907701e-08 3.026246e-05 1.919472e-07)
0.125         	(2.807262e-05 -1.527959e-05 -3.867289e-07)	(2.815183e-05 -4.620051e-05 -1.606820e-07)	(-7.921665e-08 3.092092e-05 -2.260470e-07)
0.125         	(2.807262e-05 -1.527959e-05 -3.867289e-07)	(2.815183e-05 -4.620051e-05 -1.606820e-07)	(-7.921665e-08 3.092092e-05 -2.260470e-07)
0.1275        	(-3.593076e-05 4.372007e-06 4.136241e-07)	(-3.589277e-05 -2.699255e-05 1.659880e-07)	(-3.799271e-08 3.136455e-05 2.476362e-07)
0.1275        	(-3.593076e-05 4.372007e-06 4.136241e-07)	(-3.589277e-05 -2.699255e-05 1.659880e-07)	(-3.799271e-08 3.136455e-05 2.476362e-07)
0.13          	(3.939801e-05 -1.525583e-05 -2.308623e-07)	(3.941855e-05 -4.750490e-05 -1.295812e-07)	(-2.053957e-08 3.224907e-05 -1.012811e-07)
0.13          	(3.939801e-05 -1.525583e-05 -2.308623e-07)	(3.941855e-05 -4.750490e-05 -1.295812e-07)	(-2.053957e-08 3.224907e-05 -1.012811e-07)
0.1325        	(-4.472185e-05 1.693141e-05 7.593065e-09)	(-4.472540e-05 -1.637552e-05 4.301798e-08)	(3.554915e-09 3.330693e-05 -3.542491e-08)
0.1325        	(-4.472185e-05 1.693141e-05 7.593065e-09)	(-4.472540e-05 -1.637552e-05 4.301798e-08)	(3.554915e-09 3.330693e-05 -3.542491e-08)
0.135         	(5.172287e-05 -1.724480e-05 2.458400e-07)	(5.180496e-05 -5.074269e-05 8.407196e-08)	(-8.209407e-08 3.349789e-05 1.617680e-07)
0.135         	(5.172287e-05 -1.724480e-05 2.458400e-07)	(5.180496e-05 -5.074269e-05 8.407196e-08)	(-8.209407e-08 3.349789e-05 1.617680e-07)
0.1375        	(-6.128307e-05 2.457015e-05 -4.068828e-07)	(-6.122634e-05 -9.677054e-06 -1.753990e-07)	(-5.672805e-08 3.424721e-05 -2.314837e-07)
0.1375        	(-6.128307e-05 2.457015e-05 -4.068828e-07)	(-6.122634e-05 -9.677054e-06 -1.753990e-07)	(-5.672805e-08 3.424721e-05 -2.314837e-07)
0.14          	(5.404921e-05 -2.266199e-05 4.980725e-07)	(5.407902e-05 -5.781282e-05 1.914430e-07)	(-2.980775e-08 3.515084e-05 3.066296e-07)
