# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.1275        	(-2.845523e-04 -3.508972e-02 -2.468303e-06)	(-2.867892e-04 -3.604724e-02 -1.140602e-06)	(2.236909e-06 9.575253e-04 -1.327701e-06)
1.1275        	(-2.845523e-04 -3.508972e-02 -2.468303e-06)	(-2.867892e-04 -3.604724e-02 -1.140602e-06)	(2.236909e-06 9.575253e-04 -1.327701e-06)
1.13          	(-4.754884e-04 -3.533491e-02 2.848839e-06)	(-4.771852e-04 -3.628989e-02 9.532735e-07)	(1.696831e-06 9.549770e-04 1.895566e-06)
1.13          	(-4.754884e-04 -3.533491e-02 2.848839e-06)	(-4.771852e-04 -3.628989e-02 9.532735e-07)	(1.696831e-06 9.549770e-04 1.895566e-06)
1.1325        	(-5.563476e-04 -3.558426e-02 -7.591808e-07)	(-5.575080e-04 -3.653676e-02 -8.298265e-07)	(1.160419e-06 9.524966e-04 7.064572e-08)
1.1325        	(-5.563476e-04 -3.558426e-02 -7.591808e-07)	(-5.575080e-04 -3.653676e-02 -8.298265e-07)	(1.160419e-06 9.524966e-04 7.064572e-08)
1.135         	(-6.066110e-04 -3.584119e-02 -2.074625e-06)	(-6.072426e-04 -3.679116e-02 -9.174588e-07)	(6.316254e-07 9.499702e-04 -1.157166e-06)
1.135         	(-6.066110e-04 -3.584119e-02 -2.074625e-06)	(-6.072426e-04 -3.679116e-02 -9.174588e-07)	(6.316254e-07 9.499702e-04 -1.157166e-06)
1.1375        	(-5.820263e-04 -3.604467e-02 3.866608e-06)	(-5.821499e-04 -3.699215e-02 1.316954e-06)	(1.236276e-07 9.474763e-04 2.549655e-06)
1.1375        	(-5.820263e-04 -3.604467e-02 3.866608e-06)	(-5.821499e-04 -3.699215e-02 1.316954e-06)	(1.236276e-07 9.474763e-04 2.549655e-06)
1.14          	(-5.306136e-04 -3.633423e-02 -4.949824e-06)	(-5.303453e-04 -3.727907e-02 -2.346925e-06)	(-2.683516e-07 9.448448e-04 -2.602899e-06)
1.14          	(-5.306136e-04 -3.633423e-02 -4.949824e-06)	(-5.303453e-04 -3.727907e-02 -2.346925e-06)	(-2.683516e-07 9.448448e-04 -2.602899e-06)
1.1425        	(-4.328724e-04 -3.654249e-02 4.886013e-06)	(-4.323007e-04 -3.748483e-02 2.002372e-06)	(-5.716636e-07 9.423465e-04 2.883640e-06)
1.1425        	(-4.328724e-04 -3.654249e-02 4.886013e-06)	(-4.323007e-04 -3.748483e-02 2.002372e-06)	(-5.716636e-07 9.423465e-04 2.883640e-06)
1.145         	(-2.800220e-04 -3.674729e-02 -3.815598e-06)	(-2.793488e-04 -3.768715e-02 -1.938493e-06)	(-6.732159e-07 9.398586e-04 -1.877105e-06)
1.145         	(-2.800220e-04 -3.674729e-02 -3.815598e-06)	(-2.793488e-04 -3.768715e-02 -1.938493e-06)	(-6.732159e-07 9.398586e-04 -1.877105e-06)
1.1475        	(-1.240338e-04 -3.692630e-02 2.273337e-06)	(-1.233866e-04 -3.786384e-02 1.058842e-06)	(-6.472059e-07 9.375436e-04 1.214495e-06)
1.1475        	(-1.240338e-04 -3.692630e-02 2.273337e-06)	(-1.233866e-04 -3.786384e-02 1.058842e-06)	(-6.472059e-07 9.375436e-04 1.214495e-06)
1.15          	(2.467218e-05 -3.716471e-02 3.164771e-07)	(2.512976e-05 -3.809968e-02 -9.757735e-08)	(-4.575787e-07 9.349653e-04 4.140544e-07)
1.15          	(2.467218e-05 -3.716471e-02 3.164771e-07)	(2.512976e-05 -3.809968e-02 -9.757735e-08)	(-4.575787e-07 9.349653e-04 4.140544e-07)
1.1525        	(2.369994e-04 -3.735257e-02 -3.667413e-06)	(2.371201e-04 -3.828495e-02 -1.226684e-06)	(-1.206443e-07 9.323775e-04 -2.440729e-06)
1.1525        	(2.369994e-04 -3.735257e-02 -3.667413e-06)	(2.371201e-04 -3.828495e-02 -1.226684e-06)	(-1.206443e-07 9.323775e-04 -2.440729e-06)
1.155         	(4.038904e-04 -3.752223e-02 9.741699e-06)	(4.036755e-04 -3.845189e-02 3.849884e-06)	(2.149831e-07 9.296582e-04 5.891814e-06)
1.155         	(4.038904e-04 -3.752223e-02 9.741699e-06)	(4.036755e-04 -3.845189e-02 3.849884e-06)	(2.149831e-07 9.296582e-04 5.891814e-06)
1.1575        	(4.770299e-04 -3.772907e-02 -1.216729e-05)	(4.762887e-04 -3.865624e-02 -5.077251e-06)	(7.412236e-07 9.271683e-04 -7.090036e-06)
1.1575        	(4.770299e-04 -3.772907e-02 -1.216729e-05)	(4.762887e-04 -3.865624e-02 -5.077251e-06)	(7.412236e-07 9.271683e-04 -7.090036e-06)
1.16          	(5.990999e-04 -3.799557e-02 9.963786e-06)	(5.979636e-04 -3.892017e-02 5.121149e-06)	(1.136307e-06 9.245991e-04 4.842638e-06)
1.16          	(5.990999e-04 -3.799557e-02 9.963786e-06)	(5.979636e-04 -3.892017e-02 5.121149e-06)	(1.136307e-06 9.245991e-04 4.842638e-06)
1.1625        	(6.136358e-04 -3.826407e-02 -3.921281e-06)	(6.120334e-04 -3.918607e-02 -2.077362e-06)	(1.602322e-06 9.219998e-04 -1.843919e-06)
1.1625        	(6.136358e-04 -3.826407e-02 -3.921281e-06)	(6.120334e-04 -3.918607e-02 -2.077362e-06)	(1.602322e-06 9.219998e-04 -1.843919e-06)
1.165         	(5.970205e-04 -3.849641e-02 2.089590e-06)	(5.950860e-04 -3.941585e-02 1.275506e-06)	(1.934518e-06 9.194392e-04 8.140840e-07)
1.165         	(5.970205e-04 -3.849641e-02 2.089590e-06)	(5.950860e-04 -3.941585e-02 1.275506e-06)	(1.934518e-06 9.194392e-04 8.140840e-07)
1.1675        	(4.941023e-04 -3.877263e-02 5.777754e-07)	(4.919426e-04 -3.968954e-02 2.898582e-07)	(2.159674e-06 9.169152e-04 2.879172e-07)
1.1675        	(4.941023e-04 -3.877263e-02 5.777754e-07)	(4.919426e-04 -3.968954e-02 2.898582e-07)	(2.159674e-06 9.169152e-04 2.879172e-07)
1.17          	(3.612787e-04 -3.908786e-02 9.298382e-07)	(3.590495e-04 -4.000196e-02 3.525120e-07)	(2.229296e-06 9.140989e-04 5.773262e-07)
1.17          	(3.612787e-04 -3.908786e-02 9.298382e-07)	(3.590495e-04 -4.000196e-02 3.525120e-07)	(2.229296e-06 9.140989e-04 5.773262e-07)
1.1725        	(1.920800e-04 -3.935660e-02 -7.200925e-07)	(1.899528e-04 -4.026791e-02 -1.240161e-07)	(2.127169e-06 9.113085e-04 -5.960764e-07)
1.1725        	(1.920800e-04 -3.935660e-02 -7.200925e-07)	(1.899528e-04 -4.026791e-02 -1.240161e-07)	(2.127169e-06 9.113085e-04 -5.960764e-07)
1.175         	(-4.556445e-05 -3.956217e-02 1.017523e-06)	(-4.740831e-05 -4.047067e-02 5.078890e-07)	(1.843859e-06 9.085038e-04 5.096345e-07)
1.175         	(-4.556445e-05 -3.956217e-02 1.017523e-06)	(-4.740831e-05 -4.047067e-02 5.078890e-07)	(1.843859e-06 9.085038e-04 5.096345e-07)
1.1775        	(-1.951943e-04 -3.977877e-02 3.596604e-07)	(-1.965910e-04 -4.068446e-02 8.058434e-08)	(1.396718e-06 9.056894e-04 2.790761e-07)
1.1775        	(-1.951943e-04 -3.977877e-02 3.596604e-07)	(-1.965910e-04 -4.068446e-02 8.058434e-08)	(1.396718e-06 9.056894e-04 2.790761e-07)
1.18          	(-4.346185e-04 -4.001810e-02 -1.799706e-06)	(-4.354408e-04 -4.092061e-02 -6.837020e-07)	(8.222234e-07 9.025120e-04 -1.116004e-06)
1.18          	(-4.346185e-04 -4.001810e-02 -1.799706e-06)	(-4.354408e-04 -4.092061e-02 -6.837020e-07)	(8.222234e-07 9.025120e-04 -1.116004e-06)
1.1825        	(-5.741128e-04 -4.022791e-02 2.752809e-06)	(-5.742332e-04 -4.112732e-02 1.038980e-06)	(1.204292e-07 8.994114e-04 1.713829e-06)
1.1825        	(-5.741128e-04 -4.022791e-02 2.752809e-06)	(-5.742332e-04 -4.112732e-02 1.038980e-06)	(1.204292e-07 8.994114e-04 1.713829e-06)
1.185         	(-7.500647e-04 -4.043422e-02 -2.475058e-06)	(-7.494768e-04 -4.133060e-02 -1.373322e-06)	(-5.879132e-07 8.963792e-04 -1.101736e-06)
1.185         	(-7.500647e-04 -4.043422e-02 -2.475058e-06)	(-7.494768e-04 -4.133060e-02 -1.373322e-06)	(-5.879132e-07 8.963792e-04 -1.101736e-06)
1.1875        	(-7.763548e-04 -4.072516e-02 3.434061e-06)	(-7.749943e-04 -4.161854e-02 1.091535e-06)	(-1.360415e-06 8.933843e-04 2.342526e-06)
1.1875        	(-7.763548e-04 -4.072516e-02 3.434061e-06)	(-7.749943e-04 -4.161854e-02 1.091535e-06)	(-1.360415e-06 8.933843e-04 2.342526e-06)
1.19          	(-7.783490e-04 -4.104753e-02 -2.918127e-06)	(-7.763217e-04 -4.193780e-02 -1.672350e-06)	(-2.027286e-06 8.902685e-04 -1.245777e-06)
1.19          	(-7.783490e-04 -4.104753e-02 -2.918127e-06)	(-7.763217e-04 -4.193780e-02 -1.672350e-06)	(-2.027286e-06 8.902685e-04 -1.245777e-06)
1.1925        	(-7.053517e-04 -4.132712e-02 -1.247914e-07)	(-7.027192e-04 -4.221425e-02 5.385654e-08)	(-2.632505e-06 8.871275e-04 -1.786479e-07)
1.1925        	(-7.053517e-04 -4.132712e-02 -1.247914e-07)	(-7.027192e-04 -4.221425e-02 5.385654e-08)	(-2.632505e-06 8.871275e-04 -1.786479e-07)
1.195         	(-6.128062e-04 -4.155239e-02 1.296421e-06)	(-6.097117e-04 -4.243645e-02 3.048904e-07)	(-3.094483e-06 8.840575e-04 9.915306e-07)
1.195         	(-6.128062e-04 -4.155239e-02 1.296421e-06)	(-6.097117e-04 -4.243645e-02 3.048904e-07)	(-3.094483e-06 8.840575e-04 9.915306e-07)
1.1975        	(-4.682330e-04 -4.178480e-02 -2.626225e-06)	(-4.648845e-04 -4.266582e-02 -1.258506e-06)	(-3.348539e-06 8.810127e-04 -1.367719e-06)
1.1975        	(-4.682330e-04 -4.178480e-02 -2.626225e-06)	(-4.648845e-04 -4.266582e-02 -1.258506e-06)	(-3.348539e-06 8.810127e-04 -1.367719e-06)
1.2           	(-2.885915e-04 -4.204074e-02 4.498327e-06)	(-2.851644e-04 -4.291865e-02 1.670740e-06)	(-3.427110e-06 8.779113e-04 2.827587e-06)
1.2           	(-2.885915e-04 -4.204074e-02 4.498327e-06)	(-2.851644e-04 -4.291865e-02 1.670740e-06)	(-3.427110e-06 8.779113e-04 2.827587e-06)
1.2025        	(-6.714420e-05 -4.226611e-02 -4.676702e-06)	(-6.389107e-05 -4.314086e-02 -2.216790e-06)	(-3.253126e-06 8.747496e-04 -2.459912e-06)
1.2025        	(-6.714420e-05 -4.226611e-02 -4.676702e-06)	(-6.389107e-05 -4.314086e-02 -2.216790e-06)	(-3.253126e-06 8.747496e-04 -2.459912e-06)
1.205         	(1.012314e-04 -4.247317e-02 3.592265e-06)	(1.041705e-04 -4.334478e-02 1.750289e-06)	(-2.939082e-06 8.716059e-04 1.841976e-06)
1.205         	(1.012314e-04 -4.247317e-02 3.592265e-06)	(1.041705e-04 -4.334478e-02 1.750289e-06)	(-2.939082e-06 8.716059e-04 1.841976e-06)
1.2075        	(3.155642e-04 -4.266182e-02 -2.632076e-06)	(3.180026e-04 -4.353027e-02 -1.124482e-06)	(-2.438395e-06 8.684459e-04 -1.507594e-06)
1.2075        	(3.155642e-04 -4.266182e-02 -2.632076e-06)	(3.180026e-04 -4.353027e-02 -1.124482e-06)	(-2.438395e-06 8.684459e-04 -1.507594e-06)
1.21          	(4.924705e-04 -4.290843e-02 1.254648e-06)	(4.943215e-04 -4.377364e-02 8.635341e-07)	(-1.850950e-06 8.652142e-04 3.911135e-07)
1.21          	(4.924705e-04 -4.290843e-02 1.254648e-06)	(4.943215e-04 -4.377364e-02 8.635341e-07)	(-1.850950e-06 8.652142e-04 3.911135e-07)
1.2125        	(6.294509e-04 -4.314719e-02 4.403412e-06)	(6.306726e-04 -4.400924e-02 1.589051e-06)	(-1.221723e-06 8.620556e-04 2.814361e-06)
1.2125        	(6.294509e-04 -4.314719e-02 4.403412e-06)	(6.306726e-04 -4.400924e-02 1.589051e-06)	(-1.221723e-06 8.620556e-04 2.814361e-06)
1.215         	(7.135559e-04 -4.338915e-02 -4.724768e-06)	(7.140700e-04 -4.424789e-02 -2.028464e-06)	(-5.141387e-07 8.587397e-04 -2.696304e-06)
1.215         	(7.135559e-04 -4.338915e-02 -4.724768e-06)	(7.140700e-04 -4.424789e-02 -2.028464e-06)	(-5.141387e-07 8.587397e-04 -2.696304e-06)
1.2175        	(7.452067e-04 -4.367799e-02 6.364206e-06)	(7.451462e-04 -4.453341e-02 2.911491e-06)	(6.051137e-08 8.554169e-04 3.452715e-06)
1.2175        	(7.452067e-04 -4.367799e-02 6.364206e-06)	(7.451462e-04 -4.453341e-02 2.911491e-06)	(6.051137e-08 8.554169e-04 3.452715e-06)
1.22          	(7.237239e-04 -4.400557e-02 -5.997445e-06)	(7.230716e-04 -4.485765e-02 -2.486236e-06)	(6.523495e-07 8.520765e-04 -3.511208e-06)
1.22          	(7.237239e-04 -4.400557e-02 -5.997445e-06)	(7.230716e-04 -4.485765e-02 -2.486236e-06)	(6.523495e-07 8.520765e-04 -3.511208e-06)
1.2225        	(6.365996e-04 -4.432196e-02 3.851732e-06)	(6.355767e-04 -4.517056e-02 2.261917e-06)	(1.022954e-06 8.486012e-04 1.589815e-06)
1.2225        	(6.365996e-04 -4.432196e-02 3.851732e-06)	(6.355767e-04 -4.517056e-02 2.261917e-06)	(1.022954e-06 8.486012e-04 1.589815e-06)
1.225         	(4.225329e-04 -4.465838e-02 -2.155118e-06)	(4.212604e-04 -4.550364e-02 -8.992695e-07)	(1.272449e-06 8.452642e-04 -1.255848e-06)
1.225         	(4.225329e-04 -4.465838e-02 -2.155118e-06)	(4.212604e-04 -4.550364e-02 -8.992695e-07)	(1.272449e-06 8.452642e-04 -1.255848e-06)
1.2275        	(2.424126e-04 -4.494676e-02 1.895722e-06)	(2.411230e-04 -4.578868e-02 8.434131e-07)	(1.289536e-06 8.419255e-04 1.052309e-06)
1.2275        	(2.424126e-04 -4.494676e-02 1.895722e-06)	(2.411230e-04 -4.578868e-02 8.434131e-07)	(1.289536e-06 8.419255e-04 1.052309e-06)
1.23          	(3.856660e-05 -4.520799e-02 4.690990e-07)	(3.742320e-05 -4.604644e-02 -8.700653e-08)	(1.143396e-06 8.384512e-04 5.561055e-07)
1.23          	(3.856660e-05 -4.520799e-02 4.690990e-07)	(3.742320e-05 -4.604644e-02 -8.700653e-08)	(1.143396e-06 8.384512e-04 5.561055e-07)
1.2325        	(-1.726779e-04 -4.544544e-02 -2.825306e-06)	(-1.735271e-04 -4.628036e-02 -1.248279e-06)	(8.491855e-07 8.349164e-04 -1.577026e-06)
1.2325        	(-1.726779e-04 -4.544544e-02 -2.825306e-06)	(-1.735271e-04 -4.628036e-02 -1.248279e-06)	(8.491855e-07 8.349164e-04 -1.577026e-06)
1.235         	(-3.704130e-04 -4.572836e-02 6.108260e-06)	(-3.707844e-04 -4.655964e-02 2.109595e-06)	(3.713793e-07 8.312747e-04 3.998665e-06)
1.235         	(-3.704130e-04 -4.572836e-02 6.108260e-06)	(-3.707844e-04 -4.655964e-02 2.109595e-06)	(3.713793e-07 8.312747e-04 3.998665e-06)
1.2375        	(-5.389223e-04 -4.596347e-02 -9.905941e-06)	(-5.388326e-04 -4.679115e-02 -4.483356e-06)	(-8.971768e-08 8.276709e-04 -5.422585e-06)
1.2375        	(-5.389223e-04 -4.596347e-02 -9.905941e-06)	(-5.388326e-04 -4.679115e-02 -4.483356e-06)	(-8.971768e-08 8.276709e-04 -5.422585e-06)
1.24          	(-7.206373e-04 -4.622818e-02 8.057322e-06)	(-7.199112e-04 -4.705222e-02 3.429348e-06)	(-7.261414e-07 8.240360e-04 4.627975e-06)
1.24          	(-7.206373e-04 -4.622818e-02 8.057322e-06)	(-7.199112e-04 -4.705222e-02 3.429348e-06)	(-7.261414e-07 8.240360e-04 4.627975e-06)
1.2425        	(-7.654441e-04 -4.653088e-02 -5.340757e-06)	(-7.641751e-04 -4.735122e-02 -3.262731e-06)	(-1.269029e-06 8.203422e-04 -2.078027e-06)
1.2425        	(-7.654441e-04 -4.653088e-02 -5.340757e-06)	(-7.641751e-04 -4.735122e-02 -3.262731e-06)	(-1.269029e-06 8.203422e-04 -2.078027e-06)
1.245         	(-7.249612e-04 -4.684552e-02 3.469310e-07)	(-7.231796e-04 -4.766212e-02 5.418071e-08)	(-1.781604e-06 8.166076e-04 2.927503e-07)
1.245         	(-7.249612e-04 -4.684552e-02 3.469310e-07)	(-7.231796e-04 -4.766212e-02 5.418071e-08)	(-1.781604e-06 8.166076e-04 2.927503e-07)
1.2475        	(-6.123713e-04 -4.709823e-02 1.717013e-06)	(-6.101695e-04 -4.791118e-02 1.387293e-07)	(-2.201830e-06 8.129444e-04 1.578283e-06)
1.2475        	(-6.123713e-04 -4.709823e-02 1.717013e-06)	(-6.101695e-04 -4.791118e-02 1.387293e-07)	(-2.201830e-06 8.129444e-04 1.578283e-06)
1.25          	(-4.675906e-04 -4.734100e-02 -4.373529e-06)	(-4.652035e-04 -4.815047e-02 -2.254994e-06)	(-2.387110e-06 8.094738e-04 -2.118535e-06)
1.25          	(-4.675906e-04 -4.734100e-02 -4.373529e-06)	(-4.652035e-04 -4.815047e-02 -2.254994e-06)	(-2.387110e-06 8.094738e-04 -2.118535e-06)
1.2525        	(-2.837398e-04 -4.762086e-02 5.046516e-06)	(-2.812812e-04 -4.842685e-02 1.860952e-06)	(-2.458661e-06 8.059905e-04 3.185564e-06)
1.2525        	(-2.837398e-04 -4.762086e-02 5.046516e-06)	(-2.812812e-04 -4.842685e-02 1.860952e-06)	(-2.458661e-06 8.059905e-04 3.185564e-06)
1.255         	(-8.209714e-05 -4.790100e-02 -5.915085e-06)	(-7.987923e-05 -4.870349e-02 -2.929228e-06)	(-2.217917e-06 8.024881e-04 -2.985857e-06)
1.255         	(-8.209714e-05 -4.790100e-02 -5.915085e-06)	(-7.987923e-05 -4.870349e-02 -2.929228e-06)	(-2.217917e-06 8.024881e-04 -2.985857e-06)
1.2575        	(1.305009e-04 -4.810071e-02 5.208154e-06)	(1.323689e-04 -4.889978e-02 2.236172e-06)	(-1.867997e-06 7.990739e-04 2.971981e-06)
1.2575        	(1.305009e-04 -4.810071e-02 5.208154e-06)	(1.323689e-04 -4.889978e-02 2.236172e-06)	(-1.867997e-06 7.990739e-04 2.971981e-06)
1.26          	(3.223094e-04 -4.826366e-02 -3.757445e-06)	(3.235664e-04 -4.905933e-02 -1.894545e-06)	(-1.257019e-06 7.956700e-04 -1.862899e-06)
1.26          	(3.223094e-04 -4.826366e-02 -3.757445e-06)	(3.235664e-04 -4.905933e-02 -1.894545e-06)	(-1.257019e-06 7.956700e-04 -1.862899e-06)
1.2625        	(5.180813e-04 -4.843888e-02 1.962989e-06)	(5.186497e-04 -4.923092e-02 1.089552e-06)	(-5.683994e-07 7.920340e-04 8.734362e-07)
1.2625        	(5.180813e-04 -4.843888e-02 1.962989e-06)	(5.186497e-04 -4.923092e-02 1.089552e-06)	(-5.683994e-07 7.920340e-04 8.734362e-07)
1.265         	(7.229209e-04 -4.865400e-02 3.019992e-06)	(7.226955e-04 -4.944265e-02 1.060510e-06)	(2.253872e-07 7.886569e-04 1.959482e-06)
1.265         	(7.229209e-04 -4.865400e-02 3.019992e-06)	(7.226955e-04 -4.944265e-02 1.060510e-06)	(2.253872e-07 7.886569e-04 1.959482e-06)
1.2675        	(8.352198e-04 -4.887369e-02 -7.048918e-06)	(8.341193e-04 -4.965907e-02 -2.524571e-06)	(1.100553e-06 7.853714e-04 -4.524348e-06)
1.2675        	(8.352198e-04 -4.887369e-02 -7.048918e-06)	(8.341193e-04 -4.965907e-02 -2.524571e-06)	(1.100553e-06 7.853714e-04 -4.524348e-06)
1.27          	(8.730337e-04 -4.907017e-02 1.092989e-05)	(8.712081e-04 -4.985225e-02 4.932218e-06)	(1.825576e-06 7.820828e-04 5.997675e-06)
1.27          	(8.730337e-04 -4.907017e-02 1.092989e-05)	(8.712081e-04 -4.985225e-02 4.932218e-06)	(1.825576e-06 7.820828e-04 5.997675e-06)
1.2725        	(8.679791e-04 -4.938714e-02 -6.108156e-06)	(8.653981e-04 -5.016585e-02 -3.162228e-06)	(2.581040e-06 7.787131e-04 -2.945928e-06)
1.2725        	(8.679791e-04 -4.938714e-02 -6.108156e-06)	(8.653981e-04 -5.016585e-02 -3.162228e-06)	(2.581040e-06 7.787131e-04 -2.945928e-06)
1.275         	(8.146779e-04 -4.969477e-02 3.737970e-06)	(8.115655e-04 -5.047015e-02 2.155843e-06)	(3.112399e-06 7.753775e-04 1.582127e-06)
1.275         	(8.146779e-04 -4.969477e-02 3.737970e-06)	(8.115655e-04 -5.047015e-02 2.155843e-06)	(3.112399e-06 7.753775e-04 1.582127e-06)
1.2775        	(6.424178e-04 -4.997486e-02 -2.059746e-06)	(6.389538e-04 -5.074700e-02 -6.957114e-07)	(3.464034e-06 7.721392e-04 -1.364034e-06)
1.2775        	(6.424178e-04 -4.997486e-02 -2.059746e-06)	(6.389538e-04 -5.074700e-02 -6.957114e-07)	(3.464034e-06 7.721392e-04 -1.364034e-06)
1.28          	(4.245378e-04 -5.016473e-02 7.316675e-07)	(4.209452e-04 -5.093366e-02 6.392342e-07)	(3.592585e-06 7.689309e-04 9.243333e-08)
1.28          	(4.245378e-04 -5.016473e-02 7.316675e-07)	(4.209452e-04 -5.093366e-02 6.392342e-07)	(3.592585e-06 7.689309e-04 9.243333e-08)
1.2825        	(1.751833e-04 -5.041272e-02 9.945825e-07)	(1.717137e-04 -5.117828e-02 4.254926e-07)	(3.469649e-06 7.655563e-04 5.690899e-07)
1.2825        	(1.751833e-04 -5.041272e-02 9.945825e-07)	(1.717137e-04 -5.117828e-02 4.254926e-07)	(3.469649e-06 7.655563e-04 5.690899e-07)
1.285         	(-5.326047e-05 -5.068056e-02 -2.189781e-06)	(-5.642689e-05 -5.144253e-02 -9.750790e-07)	(3.166416e-06 7.619747e-04 -1.214702e-06)
1.285         	(-5.326047e-05 -5.068056e-02 -2.189781e-06)	(-5.642689e-05 -5.144253e-02 -9.750790e-07)	(3.166416e-06 7.619747e-04 -1.214702e-06)
1.2875        	(-2.717108e-04 -5.086229e-02 4.752457e-06)	(-2.743148e-04 -5.162076e-02 1.722530e-06)	(2.603984e-06 7.584782e-04 3.029926e-06)
1.2875        	(-2.717108e-04 -5.086229e-02 4.752457e-06)	(-2.743148e-04 -5.162076e-02 1.722530e-06)	(2.603984e-06 7.584782e-04 3.029926e-06)
1.29          	(-5.137032e-04 -5.100653e-02 -8.258612e-06)	(-5.156993e-04 -5.176175e-02 -3.663280e-06)	(1.996138e-06 7.552215e-04 -4.595331e-06)
1.29          	(-5.137032e-04 -5.100653e-02 -8.258612e-06)	(-5.156993e-04 -5.176175e-02 -3.663280e-06)	(1.996138e-06 7.552215e-04 -4.595331e-06)
1.2925        	(-7.304377e-04 -5.122857e-02 8.382301e-06)	(-7.315570e-04 -5.198047e-02 3.421589e-06)	(1.119225e-06 7.519029e-04 4.960711e-06)
1.2925        	(-7.304377e-04 -5.122857e-02 8.382301e-06)	(-7.315570e-04 -5.198047e-02 3.421589e-06)	(1.119225e-06 7.519029e-04 4.960711e-06)
1.295         	(-8.557477e-04 -5.145508e-02 -5.200882e-06)	(-8.560777e-04 -5.220353e-02 -3.266103e-06)	(3.299892e-07 7.484572e-04 -1.934779e-06)
1.295         	(-8.557477e-04 -5.145508e-02 -5.200882e-06)	(-8.560777e-04 -5.220353e-02 -3.266103e-06)	(3.299892e-07 7.484572e-04 -1.934779e-06)
1.2975        	(-9.327078e-04 -5.158742e-02 -2.063281e-06)	(-9.322018e-04 -5.233245e-02 -7.194299e-07)	(-5.059497e-07 7.450236e-04 -1.343851e-06)
1.2975        	(-9.327078e-04 -5.158742e-02 -2.063281e-06)	(-9.322018e-04 -5.233245e-02 -7.194299e-07)	(-5.059497e-07 7.450236e-04 -1.343851e-06)
1.3           	(-8.785152e-04 -5.181797e-02 6.440944e-06)	(-8.772000e-04 -5.255982e-02 2.095674e-06)	(-1.315153e-06 7.418544e-04 4.345270e-06)
1.3           	(-8.785152e-04 -5.181797e-02 6.440944e-06)	(-8.772000e-04 -5.255982e-02 2.095674e-06)	(-1.315153e-06 7.418544e-04 4.345270e-06)
1.3025        	(-7.493201e-04 -5.209072e-02 -1.086246e-05)	(-7.474657e-04 -5.282941e-02 -5.015300e-06)	(-1.854346e-06 7.386855e-04 -5.847159e-06)
1.3025        	(-7.493201e-04 -5.209072e-02 -1.086246e-05)	(-7.474657e-04 -5.282941e-02 -5.015300e-06)	(-1.854346e-06 7.386855e-04 -5.847159e-06)
1.305         	(-5.791434e-04 -5.240418e-02 1.288645e-05)	(-5.767342e-04 -5.313965e-02 5.329432e-06)	(-2.409174e-06 7.354696e-04 7.557021e-06)
1.305         	(-5.791434e-04 -5.240418e-02 1.288645e-05)	(-5.767342e-04 -5.313965e-02 5.329432e-06)	(-2.409174e-06 7.354696e-04 7.557021e-06)
1.3075        	(-4.108371e-04 -5.253624e-02 -8.730697e-06)	(-4.082699e-04 -5.326857e-02 -4.887160e-06)	(-2.567208e-06 7.323246e-04 -3.843537e-06)
1.3075        	(-4.108371e-04 -5.253624e-02 -8.730697e-06)	(-4.082699e-04 -5.326857e-02 -4.887160e-06)	(-2.567208e-06 7.323246e-04 -3.843537e-06)
1.31          	(-1.890227e-04 -5.267139e-02 2.706804e-06)	(-1.864294e-04 -5.340067e-02 1.725892e-06)	(-2.593266e-06 7.292740e-04 9.809117e-07)
1.31          	(-1.890227e-04 -5.267139e-02 2.706804e-06)	(-1.864294e-04 -5.340067e-02 1.725892e-06)	(-2.593266e-06 7.292740e-04 9.809117e-07)
1.3125        	(2.979375e-05 -5.284587e-02 -1.418230e-06)	(3.216336e-05 -5.357207e-02 -5.384583e-07)	(-2.369611e-06 7.262009e-04 -8.797722e-07)
1.3125        	(2.979375e-05 -5.284587e-02 -1.418230e-06)	(3.216336e-05 -5.357207e-02 -5.384583e-07)	(-2.369611e-06 7.262009e-04 -8.797722e-07)
1.315         	(2.320243e-04 -5.304436e-02 2.884360e-06)	(2.340027e-04 -5.376753e-02 1.251573e-06)	(-1.978325e-06 7.231662e-04 1.632786e-06)
1.315         	(2.320243e-04 -5.304436e-02 2.884360e-06)	(2.340027e-04 -5.376753e-02 1.251573e-06)	(-1.978325e-06 7.231662e-04 1.632786e-06)
1.3175        	(4.352506e-04 -5.311429e-02 -2.664080e-06)	(4.366488e-04 -5.383450e-02 -8.455036e-07)	(-1.398196e-06 7.202087e-04 -1.818577e-06)
1.3175        	(4.352506e-04 -5.311429e-02 -2.664080e-06)	(4.366488e-04 -5.383450e-02 -8.455036e-07)	(-1.398196e-06 7.202087e-04 -1.818577e-06)
1.32          	(6.963719e-04 -5.318448e-02 2.277102e-06)	(6.971412e-04 -5.390180e-02 1.583473e-06)	(-7.692220e-07 7.173191e-04 6.936282e-07)
1.32          	(6.963719e-04 -5.318448e-02 2.277102e-06)	(6.971412e-04 -5.390180e-02 1.583473e-06)	(-7.692220e-07 7.173191e-04 6.936282e-07)
1.3225        	(7.614888e-04 -5.339869e-02 2.525343e-06)	(7.615952e-04 -5.411302e-02 1.217127e-06)	(-1.063632e-07 7.143262e-04 1.308216e-06)
