# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.3825        	(-7.137044e-03 -7.180351e-02 3.899850e-05)	(-7.067414e-03 -7.949723e-02 -6.600669e-06)	(-6.963028e-05 7.693726e-03 4.559917e-05)
4.3825        	(-7.137044e-03 -7.180351e-02 3.899850e-05)	(-7.067414e-03 -7.949723e-02 -6.600669e-06)	(-6.963028e-05 7.693726e-03 4.559917e-05)
4.385         	(-1.230547e-02 -7.615860e-02 5.223760e-05)	(-1.222239e-02 -8.393409e-02 -1.808580e-06)	(-8.307927e-05 7.775482e-03 5.404618e-05)
4.385         	(-1.230547e-02 -7.615860e-02 5.223760e-05)	(-1.222239e-02 -8.393409e-02 -1.808580e-06)	(-8.307927e-05 7.775482e-03 5.404618e-05)
4.3875        	(-1.191776e-02 -6.564488e-02 3.422869e-05)	(-1.182755e-02 -7.352810e-02 -8.352084e-06)	(-9.020276e-05 7.883224e-03 4.258078e-05)
4.3875        	(-1.191776e-02 -6.564488e-02 3.422869e-05)	(-1.182755e-02 -7.352810e-02 -8.352084e-06)	(-9.020276e-05 7.883224e-03 4.258078e-05)
4.39          	(-1.157033e-02 -7.434143e-02 6.867544e-05)	(-1.146792e-02 -8.227613e-02 1.022638e-05)	(-1.024087e-04 7.934707e-03 5.844905e-05)
4.39          	(-1.157033e-02 -7.434143e-02 6.867544e-05)	(-1.146792e-02 -8.227613e-02 1.022638e-05)	(-1.024087e-04 7.934707e-03 5.844905e-05)
4.3925        	(-1.066093e-02 -8.523311e-02 4.803729e-05)	(-1.054969e-02 -9.322332e-02 3.766406e-06)	(-1.112325e-04 7.990213e-03 4.427089e-05)
4.3925        	(-1.066093e-02 -8.523311e-02 4.803729e-05)	(-1.054969e-02 -9.322332e-02 3.766406e-06)	(-1.112325e-04 7.990213e-03 4.427089e-05)
4.395         	(-8.607400e-03 -7.843852e-02 5.811411e-05)	(-8.495097e-03 -8.651491e-02 9.874288e-06)	(-1.123033e-04 8.076395e-03 4.823982e-05)
4.395         	(-8.607400e-03 -7.843852e-02 5.811411e-05)	(-8.495097e-03 -8.651491e-02 9.874288e-06)	(-1.123033e-04 8.076395e-03 4.823982e-05)
4.3975        	(-6.841009e-03 -8.367210e-02 5.376044e-05)	(-6.721177e-03 -9.178132e-02 5.291350e-06)	(-1.198326e-04 8.109218e-03 4.846909e-05)
4.3975        	(-6.841009e-03 -8.367210e-02 5.376044e-05)	(-6.721177e-03 -9.178132e-02 5.291350e-06)	(-1.198326e-04 8.109218e-03 4.846909e-05)
4.4           	(-2.021943e-03 -8.844347e-02 4.007733e-05)	(-1.896206e-03 -9.658171e-02 4.738185e-07)	(-1.257367e-04 8.138246e-03 3.960352e-05)
4.4           	(-2.021943e-03 -8.844347e-02 4.007733e-05)	(-1.896206e-03 -9.658171e-02 4.738185e-07)	(-1.257367e-04 8.138246e-03 3.960352e-05)
4.4025        	(1.598869e-03 -7.965988e-02 6.548289e-05)	(1.723733e-03 -8.786630e-02 1.517558e-05)	(-1.248640e-04 8.206418e-03 5.030731e-05)
4.4025        	(1.598869e-03 -7.965988e-02 6.548289e-05)	(1.723733e-03 -8.786630e-02 1.517558e-05)	(-1.248640e-04 8.206418e-03 5.030731e-05)
4.405         	(2.786689e-03 -9.500548e-02 2.220854e-05)	(2.915278e-03 -1.032179e-01 -7.126861e-06)	(-1.285891e-04 8.212430e-03 2.933540e-05)
4.405         	(2.786689e-03 -9.500548e-02 2.220854e-05)	(2.915278e-03 -1.032179e-01 -7.126861e-06)	(-1.285891e-04 8.212430e-03 2.933540e-05)
4.4075        	(3.470376e-03 -9.919691e-02 9.360398e-05)	(3.598539e-03 -1.074022e-01 3.172257e-05)	(-1.281636e-04 8.205280e-03 6.188141e-05)
4.4075        	(3.470376e-03 -9.919691e-02 9.360398e-05)	(3.598539e-03 -1.074022e-01 3.172257e-05)	(-1.281636e-04 8.205280e-03 6.188141e-05)
4.41          	(7.402873e-03 -9.694700e-02 1.648441e-05)	(7.515984e-03 -1.051701e-01 -4.121236e-06)	(-1.131114e-04 8.223078e-03 2.060565e-05)
4.41          	(7.402873e-03 -9.694700e-02 1.648441e-05)	(7.515984e-03 -1.051701e-01 -4.121236e-06)	(-1.131114e-04 8.223078e-03 2.060565e-05)
4.4125        	(2.887847e-03 -1.190695e-01 1.031932e-04)	(2.990602e-03 -1.272574e-01 4.893651e-05)	(-1.027549e-04 8.187874e-03 5.425668e-05)
4.4125        	(2.887847e-03 -1.190695e-01 1.031932e-04)	(2.990602e-03 -1.272574e-01 4.893651e-05)	(-1.027549e-04 8.187874e-03 5.425668e-05)
4.415         	(2.102576e-03 -1.149255e-01 1.831385e-05)	(2.196718e-03 -1.230654e-01 6.658010e-06)	(-9.414149e-05 8.139888e-03 1.165584e-05)
4.415         	(2.102576e-03 -1.149255e-01 1.831385e-05)	(2.196718e-03 -1.230654e-01 6.658010e-06)	(-9.414149e-05 8.139888e-03 1.165584e-05)
4.4175        	(3.188671e-03 -1.066807e-01 7.947196e-05)	(3.263342e-03 -1.148006e-01 4.481249e-05)	(-7.467176e-05 8.119932e-03 3.465948e-05)
4.4175        	(3.188671e-03 -1.066807e-01 7.947196e-05)	(3.263342e-03 -1.148006e-01 4.481249e-05)	(-7.467176e-05 8.119932e-03 3.465948e-05)
4.42          	(-1.364605e-03 -1.307932e-01 6.946594e-05)	(-1.305554e-03 -1.388602e-01 3.510457e-05)	(-5.905073e-05 8.066921e-03 3.436137e-05)
4.42          	(-1.364605e-03 -1.307932e-01 6.946594e-05)	(-1.305554e-03 -1.388602e-01 3.510457e-05)	(-5.905073e-05 8.066921e-03 3.436137e-05)
4.4225        	(1.877433e-03 -1.229283e-01 -2.191291e-05)	(1.923169e-03 -1.309336e-01 -1.084953e-05)	(-4.573589e-05 8.005339e-03 -1.106337e-05)
4.4225        	(1.877433e-03 -1.229283e-01 -2.191291e-05)	(1.923169e-03 -1.309336e-01 -1.084953e-05)	(-4.573589e-05 8.005339e-03 -1.106337e-05)
4.425         	(5.922866e-03 -1.130236e-01 1.039707e-04)	(5.948171e-03 -1.209911e-01 5.155978e-05)	(-2.530536e-05 7.967525e-03 5.241096e-05)
4.425         	(5.922866e-03 -1.130236e-01 1.039707e-04)	(5.948171e-03 -1.209911e-01 5.155978e-05)	(-2.530536e-05 7.967525e-03 5.241096e-05)
4.4275        	(4.581313e-03 -1.380181e-01 -7.021923e-05)	(4.592374e-03 -1.459136e-01 -4.863990e-05)	(-1.106014e-05 7.895481e-03 -2.157933e-05)
4.4275        	(4.581313e-03 -1.380181e-01 -7.021923e-05)	(4.592374e-03 -1.459136e-01 -4.863990e-05)	(-1.106014e-05 7.895481e-03 -2.157933e-05)
4.43          	(7.505313e-03 -1.303696e-01 1.131067e-04)	(7.501303e-03 -1.381868e-01 4.375544e-05)	(4.009148e-06 7.817214e-03 6.935125e-05)
4.43          	(7.505313e-03 -1.303696e-01 1.131067e-04)	(7.501303e-03 -1.381868e-01 4.375544e-05)	(4.009148e-06 7.817214e-03 6.935125e-05)
4.4325        	(1.151015e-02 -1.175150e-01 -1.341340e-04)	(1.149109e-02 -1.252781e-01 -9.170040e-05)	(1.906270e-05 7.763094e-03 -4.243355e-05)
4.4325        	(1.151015e-02 -1.175150e-01 -1.341340e-04)	(1.149109e-02 -1.252781e-01 -9.170040e-05)	(1.906270e-05 7.763094e-03 -4.243355e-05)
4.435         	(5.300844e-03 -1.324486e-01 5.204279e-05)	(5.272558e-03 -1.401331e-01 1.549458e-05)	(2.828565e-05 7.684502e-03 3.654820e-05)
4.435         	(5.300844e-03 -1.324486e-01 5.204279e-05)	(5.272558e-03 -1.401331e-01 1.549458e-05)	(2.828565e-05 7.684502e-03 3.654820e-05)
4.4375        	(4.933255e-03 -1.257907e-01 -9.673934e-05)	(4.894389e-03 -1.334063e-01 -6.356519e-05)	(3.886604e-05 7.615526e-03 -3.317415e-05)
4.4375        	(4.933255e-03 -1.257907e-01 -9.673934e-05)	(4.894389e-03 -1.334063e-01 -6.356519e-05)	(3.886604e-05 7.615526e-03 -3.317415e-05)
4.44          	(5.230862e-03 -1.136995e-01 -2.130452e-06)	(5.172700e-03 -1.212720e-01 -1.093411e-05)	(5.816187e-05 7.572493e-03 8.803655e-06)
4.44          	(5.230862e-03 -1.136995e-01 -2.130452e-06)	(5.172700e-03 -1.212720e-01 -1.093411e-05)	(5.816187e-05 7.572493e-03 8.803655e-06)
4.4425        	(1.335558e-03 -1.305029e-01 -7.825547e-05)	(1.259968e-03 -1.379923e-01 -4.660013e-05)	(7.558999e-05 7.489387e-03 -3.165534e-05)
4.445         	(9.751178e-03 -1.263528e-01 1.684530e-04)	(9.671346e-03 -1.340947e-01 1.830707e-04)	(7.983242e-05 7.741886e-03 -1.461774e-05)
4.445         	(9.751178e-03 -1.263528e-01 1.684530e-04)	(9.671346e-03 -1.340947e-01 1.830707e-04)	(7.983242e-05 7.741886e-03 -1.461774e-05)
4.445         	(9.751178e-03 -1.263528e-01 1.684530e-04)	(9.671346e-03 -1.340947e-01 1.830707e-04)	(7.983242e-05 7.741886e-03 -1.461774e-05)
4.445         	(9.751178e-03 -1.263528e-01 1.684530e-04)	(9.671346e-03 -1.340947e-01 1.830707e-04)	(7.983242e-05 7.741886e-03 -1.461774e-05)
4.4475        	(-2.065694e-02 -1.288776e-01 -4.244966e-04)	(-2.078840e-02 -1.359143e-01 -3.921197e-04)	(1.314582e-04 7.036744e-03 -3.237689e-05)
4.4475        	(-2.065694e-02 -1.288776e-01 -4.244966e-04)	(-2.078840e-02 -1.359143e-01 -3.921197e-04)	(1.314582e-04 7.036744e-03 -3.237689e-05)
4.45          	(1.612091e-02 -1.196904e-01 1.793250e-04)	(1.598790e-02 -1.269865e-01 2.082782e-04)	(1.330060e-04 7.296140e-03 -2.895327e-05)
4.45          	(1.612091e-02 -1.196904e-01 1.793250e-04)	(1.598790e-02 -1.269865e-01 2.082782e-04)	(1.330060e-04 7.296140e-03 -2.895327e-05)
4.4525        	(2.229530e-03 -1.316558e-01 -4.546795e-05)	(2.078869e-03 -1.388862e-01 -1.580552e-05)	(1.506606e-04 7.230383e-03 -2.966243e-05)
4.4525        	(2.229530e-03 -1.316558e-01 -4.546795e-05)	(2.078869e-03 -1.388862e-01 -1.580552e-05)	(1.506606e-04 7.230383e-03 -2.966243e-05)
4.455         	(7.726639e-03 -1.152640e-01 -1.553631e-05)	(7.555377e-03 -1.224651e-01 -3.060821e-06)	(1.712625e-04 7.201085e-03 -1.247549e-05)
4.455         	(7.726639e-03 -1.152640e-01 -1.553631e-05)	(7.555377e-03 -1.224651e-01 -3.060821e-06)	(1.712625e-04 7.201085e-03 -1.247549e-05)
4.4575        	(1.277161e-02 -1.201045e-01 -1.216464e-05)	(1.258374e-02 -1.272233e-01 1.235267e-05)	(1.878778e-04 7.118799e-03 -2.451732e-05)
4.4575        	(1.277161e-02 -1.201045e-01 -1.216464e-05)	(1.258374e-02 -1.272233e-01 1.235267e-05)	(1.878778e-04 7.118799e-03 -2.451732e-05)
4.46          	(1.546356e-02 -1.268194e-01 -4.626819e-05)	(1.525880e-02 -1.338644e-01 1.238297e-05)	(2.047612e-04 7.044929e-03 -5.865117e-05)
4.46          	(1.546356e-02 -1.268194e-01 -4.626819e-05)	(1.525880e-02 -1.338644e-01 1.238297e-05)	(2.047612e-04 7.044929e-03 -5.865117e-05)
4.4625        	(1.456330e-02 -1.205533e-01 1.572041e-05)	(1.433616e-02 -1.275677e-01 3.415704e-05)	(2.271475e-04 7.014410e-03 -1.843663e-05)
4.4625        	(1.456330e-02 -1.205533e-01 1.572041e-05)	(1.433616e-02 -1.275677e-01 3.415704e-05)	(2.271475e-04 7.014410e-03 -1.843663e-05)
4.465         	(9.862253e-03 -1.294926e-01 -9.028558e-05)	(9.621622e-03 -1.364229e-01 -3.317718e-05)	(2.406313e-04 6.930320e-03 -5.710839e-05)
4.465         	(9.862253e-03 -1.294926e-01 -9.028558e-05)	(9.621622e-03 -1.364229e-01 -3.317718e-05)	(2.406313e-04 6.930320e-03 -5.710839e-05)
4.4675        	(6.424837e-03 -1.284613e-01 -3.177372e-05)	(6.171423e-03 -1.353333e-01 7.296675e-07)	(2.534141e-04 6.871980e-03 -3.250339e-05)
4.4675        	(6.424837e-03 -1.284613e-01 -3.177372e-05)	(6.171423e-03 -1.353333e-01 7.296675e-07)	(2.534141e-04 6.871980e-03 -3.250339e-05)
4.47          	(4.602130e-03 -1.211761e-01 -6.393587e-05)	(4.329423e-03 -1.280403e-01 -1.240547e-05)	(2.727070e-04 6.864200e-03 -5.153039e-05)
4.47          	(4.602130e-03 -1.211761e-01 -6.393587e-05)	(4.329423e-03 -1.280403e-01 -1.240547e-05)	(2.727070e-04 6.864200e-03 -5.153039e-05)
4.4725        	(-1.105437e-03 -1.268372e-01 -4.091835e-05)	(-1.387417e-03 -1.336393e-01 -2.361448e-06)	(2.819798e-04 6.802081e-03 -3.855690e-05)
4.4725        	(-1.105437e-03 -1.268372e-01 -4.091835e-05)	(-1.387417e-03 -1.336393e-01 -2.361448e-06)	(2.819798e-04 6.802081e-03 -3.855690e-05)
4.475         	(-3.510121e-05 -1.176223e-01 -9.032638e-05)	(-3.280209e-04 -1.243863e-01 -2.463442e-05)	(2.929197e-04 6.764061e-03 -6.569197e-05)
4.475         	(-3.510121e-05 -1.176223e-01 -9.032638e-05)	(-3.280209e-04 -1.243863e-01 -2.463442e-05)	(2.929197e-04 6.764061e-03 -6.569197e-05)
4.4775        	(9.124484e-04 -1.127693e-01 -4.638048e-05)	(6.055219e-04 -1.195358e-01 -4.985555e-06)	(3.069265e-04 6.766591e-03 -4.139492e-05)
4.4775        	(9.124484e-04 -1.127693e-01 -4.638048e-05)	(6.055219e-04 -1.195358e-01 -4.985555e-06)	(3.069265e-04 6.766591e-03 -4.139492e-05)
4.48          	(4.876348e-05 -1.238195e-01 -7.344023e-05)	(-2.608217e-04 -1.305472e-01 -2.250550e-05)	(3.095852e-04 6.727657e-03 -5.093474e-05)
4.48          	(4.876348e-05 -1.238195e-01 -7.344023e-05)	(-2.608217e-04 -1.305472e-01 -2.250550e-05)	(3.095852e-04 6.727657e-03 -5.093474e-05)
4.4825        	(2.340544e-03 -1.141616e-01 -9.229117e-05)	(2.031621e-03 -1.208732e-01 -3.785605e-05)	(3.089224e-04 6.711609e-03 -5.443512e-05)
4.4825        	(2.340544e-03 -1.141616e-01 -9.229117e-05)	(2.031621e-03 -1.208732e-01 -3.785605e-05)	(3.089224e-04 6.711609e-03 -5.443512e-05)
4.485         	(4.142306e-03 -1.027293e-01 -7.766422e-05)	(3.836644e-03 -1.094639e-01 -2.662690e-05)	(3.056619e-04 6.734594e-03 -5.103732e-05)
4.485         	(4.142306e-03 -1.027293e-01 -7.766422e-05)	(3.836644e-03 -1.094639e-01 -2.662690e-05)	(3.056619e-04 6.734594e-03 -5.103732e-05)
4.4875        	(7.324554e-04 -1.108117e-01 -1.023470e-04)	(4.370704e-04 -1.175518e-01 -4.379901e-05)	(2.953850e-04 6.740051e-03 -5.854802e-05)
4.4875        	(7.324554e-04 -1.108117e-01 -1.023470e-04)	(4.370704e-04 -1.175518e-01 -4.379901e-05)	(2.953850e-04 6.740051e-03 -5.854802e-05)
4.49          	(3.026821e-03 -9.721096e-02 -6.760739e-05)	(2.742963e-03 -1.039729e-01 -1.959063e-05)	(2.838585e-04 6.761988e-03 -4.801676e-05)
4.49          	(3.026821e-03 -9.721096e-02 -6.760739e-05)	(2.742963e-03 -1.039729e-01 -1.959063e-05)	(2.838585e-04 6.761988e-03 -4.801676e-05)
4.4925        	(1.113280e-03 -8.277942e-02 -9.534382e-05)	(8.383721e-04 -8.959660e-02 -3.953031e-05)	(2.749080e-04 6.817176e-03 -5.581351e-05)
4.4925        	(1.113280e-03 -8.277942e-02 -9.534382e-05)	(8.383721e-04 -8.959660e-02 -3.953031e-05)	(2.749080e-04 6.817176e-03 -5.581351e-05)
4.495         	(-4.265562e-03 -1.005701e-01 -5.424315e-05)	(-4.527272e-03 -1.074214e-01 -8.490441e-06)	(2.617101e-04 6.851269e-03 -4.575270e-05)
4.495         	(-4.265562e-03 -1.005701e-01 -5.424315e-05)	(-4.527272e-03 -1.074214e-01 -8.490441e-06)	(2.617101e-04 6.851269e-03 -4.575270e-05)
4.4975        	(-5.844729e-03 -9.049798e-02 -7.819750e-05)	(-6.094592e-03 -9.739187e-02 -2.528835e-05)	(2.498629e-04 6.893894e-03 -5.290915e-05)
4.4975        	(-5.844729e-03 -9.049798e-02 -7.819750e-05)	(-6.094592e-03 -9.739187e-02 -2.528835e-05)	(2.498629e-04 6.893894e-03 -5.290915e-05)
4.5           	(-3.427544e-03 -6.928502e-02 -4.639872e-05)	(-3.668699e-03 -7.625193e-02 -1.207024e-06)	(2.411552e-04 6.966906e-03 -4.519169e-05)
4.5           	(-3.427544e-03 -6.928502e-02 -4.639872e-05)	(-3.668699e-03 -7.625193e-02 -1.207024e-06)	(2.411552e-04 6.966906e-03 -4.519169e-05)
4.5025        	(-1.049373e-02 -9.034922e-02 -5.541178e-05)	(-1.072038e-02 -9.736621e-02 -9.136023e-06)	(2.266516e-04 7.016995e-03 -4.627575e-05)
4.5025        	(-1.049373e-02 -9.034922e-02 -5.541178e-05)	(-1.072038e-02 -9.736621e-02 -9.136023e-06)	(2.266516e-04 7.016995e-03 -4.627575e-05)
4.505         	(-8.716151e-03 -7.919979e-02 -3.653987e-05)	(-8.926238e-03 -8.628613e-02 4.636147e-06)	(2.100879e-04 7.086340e-03 -4.117601e-05)
4.505         	(-8.716151e-03 -7.919979e-02 -3.653987e-05)	(-8.926238e-03 -8.628613e-02 4.636147e-06)	(2.100879e-04 7.086340e-03 -4.117601e-05)
4.5075        	(-4.528087e-03 -5.885371e-02 -4.765422e-05)	(-4.724932e-03 -6.603904e-02 -7.759742e-06)	(1.968447e-04 7.185332e-03 -3.989448e-05)
4.5075        	(-4.528087e-03 -5.885371e-02 -4.765422e-05)	(-4.724932e-03 -6.603904e-02 -7.759742e-06)	(1.968447e-04 7.185332e-03 -3.989448e-05)
4.51          	(-5.682377e-03 -8.307367e-02 -3.744611e-05)	(-5.858333e-03 -9.031929e-02 7.816810e-07)	(1.759562e-04 7.245614e-03 -3.822779e-05)
4.51          	(-5.682377e-03 -8.307367e-02 -3.744611e-05)	(-5.858333e-03 -9.031929e-02 7.816810e-07)	(1.759562e-04 7.245614e-03 -3.822779e-05)
4.5125        	(-3.658528e-03 -7.931208e-02 -4.619836e-05)	(-3.815069e-03 -8.663587e-02 -9.496353e-06)	(1.565405e-04 7.323794e-03 -3.670200e-05)
4.5125        	(-3.658528e-03 -7.931208e-02 -4.619836e-05)	(-3.815069e-03 -8.663587e-02 -9.496353e-06)	(1.565405e-04 7.323794e-03 -3.670200e-05)
4.515         	(2.476966e-03 -6.385661e-02 -3.926454e-05)	(2.337006e-03 -7.128129e-02 -4.125090e-06)	(1.399607e-04 7.424677e-03 -3.513945e-05)
4.515         	(2.476966e-03 -6.385661e-02 -3.926454e-05)	(2.337006e-03 -7.128129e-02 -4.125090e-06)	(1.399607e-04 7.424677e-03 -3.513945e-05)
4.5175        	(-2.065015e-03 -8.493917e-02 -4.220091e-05)	(-2.180968e-03 -9.241753e-02 -6.937334e-06)	(1.159524e-04 7.478365e-03 -3.526358e-05)
4.5175        	(-2.065015e-03 -8.493917e-02 -4.220091e-05)	(-2.180968e-03 -9.241753e-02 -6.937334e-06)	(1.159524e-04 7.478365e-03 -3.526358e-05)
4.52          	(-3.927382e-03 -8.308491e-02 -3.398671e-05)	(-4.023459e-03 -9.064609e-02 2.987721e-06)	(9.607699e-05 7.561176e-03 -3.697443e-05)
4.5225        	(-2.264218e-02 -7.406949e-02 -1.001018e-04)	(-2.266539e-02 -8.192070e-02 -6.432147e-05)	(2.321330e-05 7.851210e-03 -3.578034e-05)
4.5225        	(-2.264218e-02 -7.406949e-02 -1.001018e-04)	(-2.266539e-02 -8.192070e-02 -6.432147e-05)	(2.321330e-05 7.851210e-03 -3.578034e-05)
4.5225        	(-2.264218e-02 -7.406949e-02 -1.001018e-04)	(-2.266539e-02 -8.192070e-02 -6.432147e-05)	(2.321330e-05 7.851210e-03 -3.578034e-05)
4.5225        	(-2.264218e-02 -7.406949e-02 -1.001018e-04)	(-2.266539e-02 -8.192070e-02 -6.432147e-05)	(2.321330e-05 7.851210e-03 -3.578034e-05)
4.525         	(2.407011e-02 -6.881319e-02 1.088140e-04)	(2.394799e-02 -7.634034e-02 1.481150e-04)	(1.221261e-04 7.527154e-03 -3.930092e-05)
4.525         	(2.407011e-02 -6.881319e-02 1.088140e-04)	(2.394799e-02 -7.634034e-02 1.481150e-04)	(1.221261e-04 7.527154e-03 -3.930092e-05)
4.5275        	(-3.103565e-02 -8.863971e-02 -1.002556e-04)	(-3.108073e-02 -9.643776e-02 -6.167569e-05)	(4.507906e-05 7.798052e-03 -3.857990e-05)
4.5275        	(-3.103565e-02 -8.863971e-02 -1.002556e-04)	(-3.108073e-02 -9.643776e-02 -6.167569e-05)	(4.507906e-05 7.798052e-03 -3.857990e-05)
4.53          	(-7.862197e-03 -7.303810e-02 -1.449777e-05)	(-7.897476e-03 -8.093808e-02 2.312091e-05)	(3.527981e-05 7.899984e-03 -3.761868e-05)
4.53          	(-7.862197e-03 -7.303810e-02 -1.449777e-05)	(-7.897476e-03 -8.093808e-02 2.312091e-05)	(3.527981e-05 7.899984e-03 -3.761868e-05)
4.5325        	(-8.550220e-03 -8.495286e-02 -1.144527e-05)	(-8.566764e-03 -9.288848e-02 2.903136e-05)	(1.654443e-05 7.935617e-03 -4.047663e-05)
4.5325        	(-8.550220e-03 -8.495286e-02 -1.144527e-05)	(-8.566764e-03 -9.288848e-02 2.903136e-05)	(1.654443e-05 7.935617e-03 -4.047663e-05)
4.5325        	(-8.550220e-03 -8.495286e-02 -1.144527e-05)	(-8.566764e-03 -9.288848e-02 2.903136e-05)	(1.654443e-05 7.935617e-03 -4.047663e-05)
4.535         	(-6.358099e-03 -8.534967e-02 -1.836389e-05)	(-6.358586e-03 -9.334680e-02 2.600675e-05)	(4.876140e-07 7.997133e-03 -4.437065e-05)
4.535         	(-6.358099e-03 -8.534967e-02 -1.836389e-05)	(-6.358586e-03 -9.334680e-02 2.600675e-05)	(4.876140e-07 7.997133e-03 -4.437065e-05)
4.5375        	(-6.418053e-03 -8.132595e-02 -3.553007e-05)	(-6.408583e-03 -8.941892e-02 9.196191e-06)	(-9.469876e-06 8.092973e-03 -4.472627e-05)
4.5375        	(-6.418053e-03 -8.132595e-02 -3.553007e-05)	(-6.408583e-03 -8.941892e-02 9.196191e-06)	(-9.469876e-06 8.092973e-03 -4.472627e-05)
4.54          	(-6.194633e-03 -8.679282e-02 -4.653913e-05)	(-6.166090e-03 -9.491615e-02 3.420195e-06)	(-2.854292e-05 8.123330e-03 -4.995932e-05)
4.54          	(-6.194633e-03 -8.679282e-02 -4.653913e-05)	(-6.166090e-03 -9.491615e-02 3.420195e-06)	(-2.854292e-05 8.123330e-03 -4.995932e-05)
4.5425        	(-4.259613e-03 -7.972555e-02 -5.202680e-05)	(-4.214041e-03 -8.790502e-02 -1.894613e-06)	(-4.557201e-05 8.179475e-03 -5.013218e-05)
4.5425        	(-4.259613e-03 -7.972555e-02 -5.202680e-05)	(-4.214041e-03 -8.790502e-02 -1.894613e-06)	(-4.557201e-05 8.179475e-03 -5.013218e-05)
4.545         	(-4.217878e-03 -8.295676e-02 -5.235582e-05)	(-4.162102e-03 -9.122548e-02 1.092787e-06)	(-5.577595e-05 8.268713e-03 -5.344860e-05)
4.545         	(-4.217878e-03 -8.295676e-02 -5.235582e-05)	(-4.162102e-03 -9.122548e-02 1.092787e-06)	(-5.577595e-05 8.268713e-03 -5.344860e-05)
4.5475        	(-6.114577e-03 -8.926108e-02 -5.863003e-05)	(-6.044559e-03 -9.754842e-02 -2.254168e-06)	(-7.001838e-05 8.287334e-03 -5.637586e-05)
4.5475        	(-6.114577e-03 -8.926108e-02 -5.863003e-05)	(-6.044559e-03 -9.754842e-02 -2.254168e-06)	(-7.001838e-05 8.287334e-03 -5.637586e-05)
4.55          	(-4.104503e-03 -8.290523e-02 -6.184646e-05)	(-4.023792e-03 -9.121675e-02 9.164744e-08)	(-8.071130e-05 8.311527e-03 -6.193810e-05)
4.55          	(-4.104503e-03 -8.290523e-02 -6.184646e-05)	(-4.023792e-03 -9.121675e-02 9.164744e-08)	(-8.071130e-05 8.311527e-03 -6.193810e-05)
4.5525        	(-5.651998e-03 -8.313383e-02 -5.911252e-05)	(-5.567735e-03 -9.150498e-02 6.949657e-06)	(-8.426280e-05 8.371152e-03 -6.606218e-05)
4.5525        	(-5.651998e-03 -8.313383e-02 -5.911252e-05)	(-5.567735e-03 -9.150498e-02 6.949657e-06)	(-8.426280e-05 8.371152e-03 -6.606218e-05)
4.555         	(-8.340960e-03 -9.463624e-02 -5.395051e-05)	(-8.248617e-03 -1.030046e-01 1.632537e-05)	(-9.234300e-05 8.368334e-03 -7.027588e-05)
4.555         	(-8.340960e-03 -9.463624e-02 -5.395051e-05)	(-8.248617e-03 -1.030046e-01 1.632537e-05)	(-9.234300e-05 8.368334e-03 -7.027588e-05)
4.5575        	(-6.465082e-03 -8.683174e-02 -5.249262e-05)	(-6.368226e-03 -9.521018e-02 2.098023e-05)	(-9.685569e-05 8.378436e-03 -7.347285e-05)
4.5575        	(-6.465082e-03 -8.683174e-02 -5.249262e-05)	(-6.368226e-03 -9.521018e-02 2.098023e-05)	(-9.685569e-05 8.378436e-03 -7.347285e-05)
4.56          	(-3.060006e-03 -8.252210e-02 -4.437365e-05)	(-2.965341e-03 -9.094158e-02 3.234283e-05)	(-9.466452e-05 8.419478e-03 -7.671648e-05)
4.56          	(-3.060006e-03 -8.252210e-02 -4.437365e-05)	(-2.965341e-03 -9.094158e-02 3.234283e-05)	(-9.466452e-05 8.419478e-03 -7.671648e-05)
4.5625        	(-4.633612e-03 -1.050404e-01 -5.379118e-05)	(-4.536142e-03 -1.134413e-01 2.617211e-05)	(-9.747032e-05 8.400893e-03 -7.996329e-05)
4.5625        	(-4.633612e-03 -1.050404e-01 -5.379118e-05)	(-4.536142e-03 -1.134413e-01 2.617211e-05)	(-9.747032e-05 8.400893e-03 -7.996329e-05)
4.565         	(2.894639e-03 -9.826410e-02 -5.413254e-05)	(2.991070e-03 -1.066612e-01 2.815744e-05)	(-9.643176e-05 8.397127e-03 -8.228998e-05)
4.565         	(2.894639e-03 -9.826410e-02 -5.413254e-05)	(2.991070e-03 -1.066612e-01 2.815744e-05)	(-9.643176e-05 8.397127e-03 -8.228998e-05)
4.5675        	(8.482616e-03 -9.455572e-02 -6.403533e-05)	(8.572703e-03 -1.029598e-01 2.188208e-05)	(-9.008609e-05 8.404091e-03 -8.591740e-05)
4.5675        	(8.482616e-03 -9.455572e-02 -6.403533e-05)	(8.572703e-03 -1.029598e-01 2.188208e-05)	(-9.008609e-05 8.404091e-03 -8.591740e-05)
4.57          	(4.578866e-03 -1.260633e-01 -6.051098e-05)	(4.667635e-03 -1.344212e-01 2.720644e-05)	(-8.876846e-05 8.357889e-03 -8.771741e-05)
4.57          	(4.578866e-03 -1.260633e-01 -6.051098e-05)	(4.667635e-03 -1.344212e-01 2.720644e-05)	(-8.876846e-05 8.357889e-03 -8.771741e-05)
4.5725        	(5.754315e-03 -1.136399e-01 -7.706009e-05)	(5.836288e-03 -1.219716e-01 1.229717e-05)	(-8.197303e-05 8.331666e-03 -8.935726e-05)
